Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-12-08,153.94,155.03,153.55,154.81,3520279.0,0.0,1.0,130.315217865884,131.23793832498373,129.98507017868317,131.0517011681012,3520279.0
2017-12-07,154.03,154.45,153.26,153.57,3771429.0,0.0,1.0,130.39140579369956,130.7469494568389,129.73957574461076,130.00200082930886,3771429.0
2017-12-06,155.69,156.22,154.09,154.1,3410513.0,0.0,1.0,131.79664979563128,132.24531203721187,130.4421977455766,130.45066307088945,3410513.0
2017-12-05,156.45,156.74,154.68,155.35,5068043.0,0.0,1.0,132.44001451940724,132.68550895347965,130.94165193903427,131.50882873499467,5068043.0
2017-12-04,155.67,156.8,155.07,156.46,4664316.0,0.0,1.0,131.77971914500557,132.7363009053567,131.2717996262351,132.44847984472008,4664316.0
2017-12-01,154.4,155.02,152.9125,154.76,5567597.0,0.0,1.0,130.7046228302747,131.2294729996709,129.4454056899895,131.009374541537,5567597.0
2017-11-30,153.65,154.41,153.08,153.97,6496133.0,0.0,1.0,130.06972343181158,130.71308815558754,129.58719988897963,130.34061384182252,6496133.0
2017-11-29,152.81,153.61,152.17,153.55,5095567.0,0.0,1.0,129.3586361055329,130.03586213056022,128.81685528551102,129.98507017868317,5095567.0
2017-11-28,152.35,152.93,151.7,152.47,3973670.0,0.0,1.0,128.96923114114216,129.46022000928699,128.41898499580745,129.07081504489628,3973670.0
2017-11-27,152.06,152.49,151.62,151.98,3373892.0,0.0,1.0,128.72373670706978,129.08774569552196,128.35126239330475,128.65601410456702,3373892.0
2017-11-24,151.95,152.2,151.33,151.84,1193025.0,0.0,1.0,128.6306181286285,128.84225126144955,128.10576795923234,128.53749955018725,1193025.0
2017-11-22,152.0,152.39,151.33,151.77,3212796.0,0.0,1.0,128.67294475519273,129.00309244239352,128.10576795923234,128.47824227299736,3212796.0
2017-11-21,151.3,152.45,151.2,151.95,3756159.0,0.0,1.0,128.08037198329382,129.05388439427057,127.99571873016538,128.6306181286285,3756159.0
2017-11-20,150.64,151.95,149.9,150.51,5675763.0,0.0,1.0,127.52166051264625,128.6306181286285,126.89522643949599,127.4116112835793,5675763.0
2017-11-17,149.34,150.15,148.83,148.97,4916449.0,0.0,1.0,126.42116822197684,127.10685957231702,125.98943663102193,126.1079511854017,4916449.0
2017-11-16,147.73,149.65,147.5,149.12,5446218.0,0.0,1.0,125.05825084660934,126.68359330667494,124.86354836441399,126.23493106509433,5446218.0
2017-11-15,148.0,148.705,146.211,147.1,4773328.0,0.0,1.0,125.28681463005607,125.8836200646114,123.7723679315887,124.52493535190031,4773328.0
2017-11-14,147.95,148.97,147.49,148.89,3751129.0,0.0,1.0,125.24448800349185,126.1079511854017,124.85508303910115,126.04022858289896,3751129.0
2017-11-13,148.88,149.0,147.92,148.4,5107222.0,0.0,1.0,126.03176325758612,126.13334716134023,125.21909202755333,125.62542764256973,5107222.0
2017-11-10,150.65,150.89,149.14,149.16,4306943.0,0.0,1.0,127.5301258379591,127.73329364546728,126.25186171572,126.26879236634569,4306943.0
2017-11-09,149.93,151.8,149.86,150.3,4776056.0,1.5,1.0,126.92062241543451,128.50363824893589,126.86136513824462,127.23383945200965,4776056.0
2017-11-08,151.6,151.7944,150.28,151.57,4630031.0,0.0,1.0,127.06620593494506,127.22914571353182,125.9598247223189,127.04106090738537,4630031.0
2017-11-07,151.37,151.51,150.5,151.35,3701052.0,0.0,1.0,126.87342739032081,126.990770852266,126.14422159108992,126.85666403861434,3701052.0
2017-11-06,151.77,151.82,150.28,150.84,4498820.0,0.0,1.0,127.20869442444996,127.25060280371609,125.9598247223189,126.4291985700997,4498820.0
2017-11-03,153.42,153.47,151.49,151.58,4431321.0,0.0,1.0,128.59167094023266,128.6335793194988,126.97400750055955,127.04944258323862,4431321.0
2017-11-02,154.18,154.49,152.91,153.35,3397125.0,0.0,1.0,129.22867830507803,129.48851025652812,128.164205471718,128.53299920926005,3397125.0
2017-11-01,154.1,154.9,153.83,154.03,3240246.0,0.0,1.0,129.1616248982522,129.8321589665105,128.93531965021504,129.1029531672796,3240246.0
2017-10-31,154.33,154.93,152.93,154.06,4328258.0,0.0,1.0,129.35440344287647,129.85730399407018,128.18096882342448,129.12809819483928,4328258.0
2017-10-30,153.76,154.59,152.71,154.36,4210302.0,0.0,1.0,128.87664791924243,129.5723270150604,127.99657195465345,129.37954847043616,4210302.0
2017-10-27,154.54,154.63,152.911,153.68,4895186.0,0.0,1.0,129.53041863579426,129.60585371847333,128.16504363930332,128.80959451241662,4895186.0
2017-10-26,154.31,155.12,153.54,153.6,4299513.0,0.0,1.0,129.33764009117002,130.01655583528154,128.6922510504714,128.74254110559076,4299513.0
2017-10-25,156.01,156.37,153.06,153.495,5444800.0,0.0,1.0,130.76252498621886,131.0642653169351,128.28993060951643,128.65453350913188,5444800.0
2017-10-24,159.65,159.7,155.171,155.88,8193352.0,0.0,1.0,133.81345499679406,133.85536337606018,130.05930238213298,130.65356320012688,8193352.0
2017-10-23,162.05,162.51,159.54,159.55,5778878.0,0.0,1.0,135.82505720156894,136.21061429081743,133.72125656240854,133.72963823826177,5778878.0
2017-10-20,161.07,162.48,159.77,162.07,7868803.0,0.0,1.0,135.00365296795252,136.18546926325774,133.91403510703282,135.84182055327537,7868803.0
2017-10-19,159.8,160.96,159.085,160.9,9911920.0,0.0,1.0,133.9391801345925,134.911454533567,133.33989031108666,134.86116447844765,9911920.0
2017-10-18,157.12,161.23,156.95,159.53,30490192.0,0.0,1.0,131.69289100592724,135.13775978160416,131.55040251642234,133.7128748865553,30490192.0
2017-10-17,146.63,147.12,146.18,146.54,6290535.0,0.0,1.0,122.90051303589047,123.31121515269867,122.52333762249519,122.8250779532114,6290535.0
2017-10-16,147.22,147.67,146.51,146.83,3052091.0,0.0,1.0,123.39503191123094,123.77220732462622,122.79993292565172,123.06814655295504,3052091.0
2017-10-13,147.48,147.85,146.94,147.1,2506200.0,0.0,1.0,123.61295548341488,123.92307748998435,123.16034498734055,123.2944518009922,2506200.0
2017-10-12,147.56,147.89,146.77,147.03,3264344.0,0.0,1.0,123.68000889024073,123.95660419339725,123.01785649783568,123.23578007001962,3264344.0
2017-10-11,148.4,148.47,147.28,147.62,3701264.0,0.0,1.0,124.38406966191192,124.44274139288453,123.44532196635032,123.7302989453601,3701264.0
2017-10-10,147.71,148.95,147.65,148.5,4032184.0,0.0,1.0,123.80573402803915,124.84506183383948,123.75544397291978,124.4678864204442,4032184.0
2017-10-09,146.5,147.79,146.35,147.39,2682556.0,0.0,1.0,122.7915512497985,123.87278743486497,122.66582611200006,123.53752040073583,2682556.0
2017-10-06,146.64,146.85,146.32,146.48,2623174.0,0.0,1.0,122.90889471174368,123.08490990466149,122.64068108444037,122.77478789809203,2623174.0
2017-10-05,146.68,147.54,146.48,146.72,2686539.0,0.0,1.0,122.94242141515662,123.66324553853426,122.77478789809203,122.97594811856952,2686539.0
2017-10-04,147.0,147.02,146.11,146.48,2244033.0,0.0,1.0,123.21063504245993,123.22739839416639,122.46466589152259,122.77478789809203,2244033.0
2017-10-03,146.69,147.1999,146.34,146.78,2302699.0,0.0,1.0,122.95080309100983,123.37818474276598,122.65744443614685,123.0262381736889,2302699.0
2017-10-02,145.35,146.865,145.21,146.66,2973224.0,0.0,1.0,121.82765852667721,123.09748241844134,121.71031506473201,122.92565806345014,2973224.0
2017-09-29,145.45,145.69,144.92,145.08,2654321.0,0.0,1.0,121.91147528520949,122.11263550568698,121.46724646498838,121.60135327864005,2654321.0
2017-09-28,145.33,145.86,144.21,145.66,2774675.0,0.0,1.0,121.81089517497077,122.25512399519188,120.87214747940916,122.0874904781273,2774675.0
2017-09-27,146.68,146.9,145.03,145.66,3501861.0,0.0,1.0,122.94242141515662,123.12681828392765,121.5594448993739,122.0874904781273,3501861.0
2017-09-26,146.36,147.42,145.94,146.56,4487620.0,0.0,1.0,122.6742077878533,123.56266542829552,122.32217740201769,122.84184130491786,4487620.0
2017-09-25,145.12,146.03,144.91,145.87,5213144.0,0.0,1.0,121.63487998205295,122.39761248469675,121.45886478913515,122.2635056710451,5213144.0
2017-09-22,145.59,145.59,144.59,145.13,2792200.0,0.0,1.0,122.0288187471547,122.0288187471547,121.19065116183184,121.64326165790618,2792200.0
2017-09-21,145.65,145.8911,145.1,145.26,2554596.0,0.0,1.0,122.07910880227408,122.2811910070954,121.61811663034649,121.75222344399815,2554596.0
2017-09-20,144.93,145.88,144.42,145.88,5447499.0,0.0,1.0,121.47562814084162,122.27188734689832,121.04816267232694,122.27188734689832,5447499.0
2017-09-19,144.79,144.98,144.22,144.39,3464383.0,0.0,1.0,121.35828467889641,121.51753652010774,120.88052915526238,121.02301764476725,3464383.0
2017-09-18,144.81,145.4799,144.27,144.55,3019514.0,0.0,1.0,121.37504803060287,121.93653649601063,120.92243753452853,121.15712445841893,3019514.0
2017-09-15,144.82,145.17,144.08,144.82,7397233.0,0.0,1.0,121.38342970645608,121.67678836131908,120.7631856933172,121.38342970645608,7397233.0
2017-09-14,145.86,146.38,145.51,145.54,3756699.0,0.0,1.0,122.25512399519188,122.69097113955975,121.96176534032885,121.98691036788854,3756699.0
2017-09-13,145.35,146.29,145.34,145.99,4100980.0,0.0,1.0,121.82765852667721,122.61553605688069,121.81927685082398,122.36408578128385,4100980.0
2017-09-12,145.11,146.37,144.51,145.76,5237848.0,0.0,1.0,121.62649830619974,122.68258946370653,121.123597755006,122.17130723665957,5237848.0
2017-09-11,143.54,145.13,143.01,144.86,4613381.0,0.0,1.0,120.31057519724283,121.64326165790618,119.86634637702171,121.41695640986902,4613381.0
2017-09-08,143.15,143.15,141.64,142.45,3366169.0,0.0,1.0,119.98368983896692,119.98368983896692,118.7180567851294,119.39697252924091,3366169.0
2017-09-07,144.1,144.64,142.41,142.9,4188154.0,0.0,1.0,120.77994904502363,121.23255954109797,119.36344582582801,119.77414794263622,4188154.0
2017-09-06,143.88,144.47,143.5,143.82,3273344.0,0.0,1.0,120.59555217625261,121.0900710515931,120.27704849382992,120.54526212113323,3273344.0
2017-09-05,143.5,144.3575,142.7,143.04,3098735.0,0.0,1.0,120.27704849382992,120.99577719824427,119.60651442557163,119.8914914045814,3098735.0
2017-09-01,142.98,144.5,142.98,144.08,3351733.0,0.0,1.0,119.84120134946203,121.11521607915279,119.84120134946203,120.7631856933172,3351733.0
2017-08-31,143.02,143.66,142.63,143.03,3656428.0,0.0,1.0,119.87472805287496,120.41115530748158,119.54784269459904,119.88310972872819,3656428.0
2017-08-30,143.26,143.28,142.41,142.56,2735966.0,0.0,1.0,120.07588827335243,120.09265162505889,119.36344582582801,119.48917096362644,2735966.0
2017-08-29,142.1,143.425,141.9,143.14,3008020.0,0.0,1.0,119.10361387437793,120.21418592493072,118.93598035731335,119.97530816311368,3008020.0
2017-08-28,144.11,144.56,142.39,142.51,5133363.0,0.0,1.0,120.78833072087689,121.16550613427215,119.34668247412154,119.44726258436029,5133363.0
2017-08-25,143.3,144.19,143.25,143.74,2872893.0,0.0,1.0,120.10941497676536,120.85538412770269,120.06750659749922,120.47820871430741,2872893.0
2017-08-24,142.5,143.68,142.25,142.94,3591673.0,0.0,1.0,119.43888090850707,120.42791865918805,119.22933901217635,119.80767464604912,3591673.0
2017-08-23,140.7,143.05,140.68,142.14,4048317.0,0.0,1.0,117.93017925492592,119.89987308043465,117.91341590321947,119.13714057779083,4048317.0
2017-08-22,140.64,141.15,140.38,141.01,2544346.0,0.0,1.0,117.87988919980654,118.30735466832121,117.6619656276226,118.190011206376,2544346.0
2017-08-21,139.59,140.42,139.13,140.33,3190691.0,0.0,1.0,116.99981323521756,117.69549233103551,116.61425614596904,117.62005724835647,3190691.0
2017-08-18,140.87,141.15,139.58,139.7,4152714.0,0.0,1.0,118.07266774443082,118.30735466832121,116.99143155936434,117.09201166960307,4152714.0
2017-08-17,142.52,142.89,140.7,140.7,4422087.0,0.0,1.0,119.45564426021353,119.76576626678298,117.93017925492592,117.93017925492592,4422087.0
2017-08-16,141.79,142.91,141.61,142.5,3287450.0,0.0,1.0,118.84378192292783,119.78252961848943,118.69291175756973,119.43888090850707,3287450.0
2017-08-15,142.55,143.34,140.58,142.07,4681545.0,0.0,1.0,119.48078928777322,120.14294168017827,117.8295991446872,119.07846884681824,4681545.0
2017-08-14,142.0,142.76,141.94,142.32,2248607.0,0.0,1.0,119.01979711584563,119.65680448069101,118.96950706072627,119.28801074314894,2248607.0
2017-08-11,142.45,142.59,141.52,141.84,3004360.0,0.0,1.0,119.39697252924091,119.51431599118612,118.61747667489068,118.88569030219399,3004360.0
2017-08-10,141.64,142.42,141.23,141.84,4525059.0,0.0,1.0,118.7180567851294,119.37182750168122,118.37440807514703,118.88569030219399,4525059.0
2017-08-09,141.75,142.03,141.19,141.77,2925770.0,0.0,1.0,118.81025521951493,119.04494214340532,118.34088137173413,118.82701857122139,2925770.0
2017-08-08,142.0,142.76,142.0,142.11,3298718.0,1.5,1.0,119.01979711584563,119.65680448069101,119.01979711584563,119.11199555023117,3298718.0
2017-08-07,145.0,145.09,142.75,143.47,4618284.0,0.0,1.0,120.26487956816042,120.33952673478893,118.39870040244759,118.9958777354757,4618284.0
2017-08-04,145.0,145.39,144.4,145.16,2549400.0,0.0,1.0,120.26487956816042,120.58835062355064,119.76723179063701,120.39758564216666,2549400.0
2017-08-03,144.43,145.34,144.43,144.94,3035213.0,0.0,1.0,119.79211417951318,120.54687997542369,119.79211417951318,120.21511479040808,3035213.0
2017-08-02,145.12,145.29,144.22,144.45,3540949.0,0.0,1.0,120.36440912366511,120.50540932729673,119.61793745737997,119.80870243876394,3540949.0
2017-08-01,145.0,145.67,144.72,145.3,3219477.0,0.0,1.0,120.26487956816042,120.82058625306156,120.03264393864949,120.51370345692214,3219477.0
2017-07-31,144.38,144.93,144.17,144.67,4355718.0,0.0,1.0,119.75064353138622,120.2068206607827,119.576466809253,119.99117329052253,4355718.0
2017-07-28,144.81,145.04,143.84,144.29,3054834.0,0.0,1.0,120.10729110527801,120.29805608666197,119.30276053161515,119.6759963647577,3054834.0
2017-07-27,145.0,145.395,143.64,145.07,6430841.0,0.0,1.0,120.26487956816042,120.59249768836335,119.13687793910732,120.32293847553815,6430841.0
2017-07-26,146.27,146.46,144.47,145.36,3932361.0,0.0,1.0,121.318234030585,121.47582249346742,119.82529069801473,120.56346823467449,3932361.0
2017-07-25,146.57,147.49,146.03,146.19,4208895.0,0.0,1.0,121.56705791934671,122.33011784488264,121.11917491957563,121.25188099358188,4208895.0
2017-07-24,147.0,147.04,145.8,145.99,3877265.0,0.0,1.0,121.9237054932385,121.95688201174005,120.92840993819166,121.08599840107408,3877265.0
2017-07-21,147.59,147.87,146.51,147.08,6509459.0,0.0,1.0,122.41305914113653,122.64529477064747,121.51729314159437,121.99005853024163,6509459.0
2017-07-20,147.53,148.83,147.03,147.66,7211874.0,0.0,1.0,122.36329436338418,123.44153121468494,121.94858788211467,122.47111804851426,7211874.0
2017-07-19,150.02,150.25,146.71,147.53,14293610.0,0.0,1.0,124.4285326401064,124.61929762149038,121.68317573410218,122.36329436338418,14293610.0
2017-07-18,152.36,154.29,152.0,154.0,7566818.0,0.0,1.0,126.36935897244776,127.97012599014808,126.07077030593368,127.72959623101175,7566818.0
2017-07-17,153.59,153.88,152.2399,153.01,4759840.0,0.0,1.0,127.38953691637076,127.63006667550707,126.2697464756468,126.9084773980981,4759840.0
2017-07-14,154.01,154.615,153.4,154.24,3256198.0,0.0,1.0,127.73789036063714,128.23968520297328,127.23194845348834,127.92865534202113,3256198.0
2017-07-13,153.7,154.19,153.19,153.63,2476112.0,0.0,1.0,127.48077234225003,127.88718469389417,127.05777173135513,127.4227134348723,2476112.0
2017-07-12,153.48,154.24,153.05,153.7,3097850.0,0.0,1.0,127.29830149049145,127.92865534202113,126.94165391659968,127.48077234225003,3097850.0
2017-07-11,153.26,153.65,152.05,153.19,3447509.0,0.0,1.0,127.11583063873286,127.4393016941231,126.11224095406065,127.05777173135513,3447509.0
2017-07-10,152.91,153.89,152.63,153.42,3206209.0,0.0,1.0,126.82553610184421,127.63836080513245,126.59330047233327,127.24853671273911,3206209.0
2017-07-07,152.62,153.49,152.14,152.94,2460060.0,0.0,1.0,126.58500634270789,127.30659562011685,126.18688812068913,126.85041849072037,2460060.0
2017-07-06,153.36,153.83,152.23,152.36,2757522.0,0.0,1.0,127.19877193498678,127.58859602738013,126.26153528731766,126.36935897244776,2757522.0
2017-07-05,155.77,155.89,153.63,153.67,3564354.0,0.0,1.0,129.19765717470585,129.29718673021054,127.4227134348723,127.45588995337387,3564354.0
2017-07-03,153.58,156.025,153.52,155.58,2822651.0,0.0,1.0,127.38124278674537,129.4091574801533,127.33147800899303,129.04006871182344,2822651.0
2017-06-30,154.28,154.5,153.14,153.83,3571536.0,0.0,1.0,127.9618318605227,128.14430271228127,127.01630108322817,127.58859602738013,3571536.0
2017-06-29,155.35,155.74,153.62,154.13,3262159.0,0.0,1.0,128.84930373043946,129.1727747858297,127.41441930524692,127.83741991614183,3262159.0
2017-06-28,155.15,155.55,154.78,155.32,2217254.0,0.0,1.0,128.68342113793165,129.01518632294727,128.3765383417922,128.8244213415633,2217254.0
2017-06-27,155.0,155.34,154.5,154.75,2386491.0,0.0,1.0,128.5590091935508,128.84100960081406,128.14430271228127,128.35165595291605,2386491.0
2017-06-26,154.71,155.75,154.63,155.23,2153494.0,0.0,1.0,128.31847943441448,129.18106891545509,128.25212639741136,128.74977417493477,2153494.0
2017-06-23,154.34,154.68,153.8,154.11,3282205.0,0.0,1.0,128.01159663827502,128.29359704553832,127.56371363850396,127.82083165689106,3282205.0
2017-06-22,154.55,154.99,153.69,154.4,2376819.0,0.0,1.0,128.18577336040823,128.55071506392542,127.47247821262465,128.06136141602738,2376819.0
2017-06-21,155.79,155.79,153.39,153.79,3959668.0,0.0,1.0,129.21424543395662,129.21424543395662,127.22365432386293,127.55541950887856,3959668.0
2017-06-20,154.48,155.389,154.25,154.95,4481843.0,0.0,1.0,128.12771445303048,128.8816508359785,127.93694947164651,128.51753854542383,4481843.0
2017-06-19,155.51,155.86,154.54,154.84,4629492.0,0.0,1.0,128.9820098044457,129.27230434133438,128.17747923078284,128.42630311954454,4629492.0
2017-06-16,154.23,155.42,152.9676,155.38,6741963.0,0.0,1.0,127.92036121239573,128.9073626378172,126.87331028848646,128.87418611931562,6741963.0
2017-06-15,153.29,154.69,153.29,154.22,4654297.0,0.0,1.0,127.14071302760904,128.3018911751637,127.14071302760904,127.91206708277035,4654297.0
2017-06-14,153.97,154.9399,152.94,153.81,3049524.0,0.0,1.0,127.70471384213559,128.5091614745022,126.85041849072037,127.57200776812934,3049524.0
2017-06-13,155.44,155.48,154.15,154.25,3523529.0,0.0,1.0,128.92395089706798,128.95712741556952,127.85400817539262,127.93694947164651,3523529.0
2017-06-12,154.19,157.2,154.02,155.18,6470545.0,0.0,1.0,127.88718469389417,130.38371771113668,127.74618449026255,128.70830352680784,6470545.0
2017-06-09,152.0,154.265,151.88,154.1,4361460.0,0.0,1.0,126.07077030593368,127.9493906660846,125.97124075042899,127.81253752726566,4361460.0
2017-06-08,151.0,152.82,150.92,152.1,3708962.0,0.0,1.0,125.24135734339465,126.75088893521568,125.17500430639151,126.15371160218758,3708962.0
2017-06-07,153.05,154.2,150.8,150.98,4862943.0,0.0,1.0,126.94165391659968,127.89547882351955,125.07547475088685,125.22476908414386,4862943.0
2017-06-06,152.0,152.89,152.0,152.37,3797173.0,0.0,1.0,126.07077030593368,126.80894784259341,126.07077030593368,126.37765310207314,3797173.0
2017-06-05,151.82,152.93,151.6826,152.41,3975268.0,0.0,1.0,125.92147597267665,126.84212436109499,125.8075146316238,126.41082962057469,3975268.0
2017-06-02,153.07,153.2,151.8,152.05,3585701.0,0.0,1.0,126.95824217585044,127.06606586098052,125.9048877134259,126.11224095406065,3585701.0
2017-06-01,152.8,152.87,151.63,152.67,2918122.0,0.0,1.0,126.73430067596493,126.79235958334264,125.76388750979423,126.62647699083483,2918122.0
2017-05-31,152.03,152.8,151.65,152.63,3543404.0,0.0,1.0,126.09565269480986,126.73430067596493,125.78047576904503,126.59330047233327,3543404.0
2017-05-30,151.95,152.67,151.59,151.73,3666032.0,0.0,1.0,126.02929965780672,126.62647699083483,125.73071099129268,125.84682880604814,3666032.0
2017-05-26,152.85,153.0,152.06,152.49,2443507.0,0.0,1.0,126.77577132409186,126.90018326847272,126.12053508368604,126.47718265757783,2443507.0
2017-05-25,153.25,153.73,152.9459,153.2,2582714.0,0.0,1.0,127.10753650910748,127.50565473112621,126.85531202719936,127.06606586098052,2582714.0
2017-05-24,152.21,152.76,151.23,152.51,3732399.0,0.0,1.0,126.24494702806689,126.70112415746334,125.43212232477862,126.49377091682858,3732399.0
2017-05-23,152.57,153.68,151.92,152.03,2564503.0,0.0,1.0,126.54353569458092,127.46418408299927,126.00441726893055,126.09565269480986,2564503.0
2017-05-22,152.1,152.84,151.5992,152.64,3302139.0,0.0,1.0,126.15371160218758,126.76747719446648,125.73834159054803,126.60159460195865,3302139.0
2017-05-19,151.01,152.46,150.89,151.98,5643264.0,0.0,1.0,125.24965147302004,126.45230026870165,125.15012191751534,126.0541820466829,5643264.0
2017-05-18,150.86,151.33,150.11,150.78,3274371.0,0.0,1.0,125.1252395286392,125.51506362103254,124.50317980673492,125.05888649163606,3274371.0
2017-05-17,153.3,154.14,150.89,150.93,5191494.0,0.0,1.0,127.14900715723444,127.84571404576721,125.15012191751534,125.18329843601693,5191494.0
2017-05-16,151.66,153.99,151.66,153.68,5513690.0,0.0,1.0,125.78876989867041,127.72130210138637,125.78876989867041,127.46418408299927,5513690.0
2017-05-15,150.62,151.83,150.4502,151.51,4232921.0,0.0,1.0,124.92618041762982,125.92977010230206,124.78534609659069,125.66435795428954,4232921.0
2017-05-12,150.3,151.265,150.0,150.37,3715702.0,0.0,1.0,124.66076826961734,125.46115177846748,124.41194438085562,124.71882717699506,3715702.0
2017-05-11,151.05,151.15,149.79,150.65,5627964.0,0.0,1.0,125.28282799152161,125.3657692877755,124.2377676587224,124.95106280650599,5627964.0
2017-05-10,151.651,152.37,151.13,151.25,4999861.0,0.0,1.0,125.78130518200757,126.37765310207314,125.34918102852473,125.44871058402941,4999861.0
2017-05-09,152.6,153.1,151.5552,152.11,6853043.0,0.0,1.0,126.5684180834571,126.98312456472662,125.70184742019633,126.162005731813,6853043.0
2017-05-08,152.8,153.47,152.2,153.03,7491966.0,1.5,1.0,126.73430067596493,127.29000736086607,126.23665289844148,126.9250656573489,7491966.0
2017-05-05,153.52,155.78,153.0,155.05,12521335.0,0.0,1.0,126.0954900648172,127.95176812335346,125.66838183895929,127.3521738832068,12521335.0
2017-05-04,158.89,159.14,158.36,159.05,4280613.0,0.0,1.0,130.5062038587728,130.71154435197374,130.0708820131869,130.63762177442143,4280613.0
2017-05-03,158.74,159.45,158.52,158.63,3993292.0,0.0,1.0,130.3829995628523,130.96616656354286,130.2022999288355,130.29264974584387,3993292.0
2017-05-02,159.44,159.49,158.64,159.1,3208239.0,0.0,1.0,130.95795294381483,130.99902104245504,130.3008633655719,130.6786898730616,3208239.0
2017-05-01,160.05,160.42,158.7,158.84,4935312.0,0.0,1.0,131.45898374722506,131.7628876771624,130.35014508394013,130.46513576013265,4935312.0
2017-04-28,160.5,160.59,159.7,160.29,4154147.0,0.0,1.0,131.82859663498672,131.90251921253903,131.1715070567438,131.65611062069794,4154147.0
2017-04-27,160.29,160.48,159.63,160.32,4122943.0,0.0,1.0,131.65611062069794,131.81216939553062,131.11401171864753,131.68075147988205,4122943.0
2017-04-26,160.53,161.1,159.89,160.06,4328001.0,0.0,1.0,131.85323749417083,132.3214138186689,131.32756583157646,131.46719736695312,4328001.0
2017-04-25,161.78,162.04,160.38,160.39,4860407.0,0.0,1.0,132.8799399601754,133.09349407310432,131.73003319825028,131.7382468179783,4860407.0
2017-04-24,161.29,161.57,160.42,160.75,5320608.0,0.0,1.0,132.4774725935016,132.7074539458866,131.7628876771624,132.03393712818763,5320608.0
2017-04-21,162.05,162.11,160.38,160.38,5607756.0,0.0,1.0,133.10170769283238,133.1509894112006,131.73003319825028,131.73003319825028,5607756.0
2017-04-20,161.32,162.4,160.5,162.3,6486809.0,0.0,1.0,132.5021134526857,133.38918438331368,131.82859663498672,133.3070481860333,6486809.0
2017-04-19,161.76,162.64,159.6,161.69,19284284.0,0.0,1.0,132.8635127207193,133.58631125678653,131.08937085946343,132.80601738262305,19284284.0
2017-04-18,170.79,171.69,169.83,170.05,6345465.0,0.0,1.0,140.2804113351363,141.0196371106596,139.49190384124483,139.67260347526164,6345465.0
2017-04-17,169.75,171.3,169.62,171.1,3720218.0,0.0,1.0,139.42619488342052,140.6993059412662,139.31941782695606,140.53503354670545,3720218.0
2017-04-13,169.92,171.36,169.53,169.53,3205462.0,0.0,1.0,139.56582641879714,140.7485876596344,139.24549524940372,139.24549524940372,3205462.0
2017-04-12,171.04,171.2,170.02,170.66,3276931.0,0.0,1.0,140.48575182833724,140.6171697439858,139.6479626160775,140.17363427867184,3276931.0
2017-04-11,170.65,171.23,168.98,170.58,4890163.0,0.0,1.0,140.16542065894382,140.64181060316992,138.7937461643617,140.10792532084756,4890163.0
2017-04-10,172.53,172.56,171.0,171.2,3789936.0,0.0,1.0,141.7095811678147,141.7342220269988,140.4528973494251,140.6171697439858,3789936.0
2017-04-07,172.08,172.93,171.28,172.14,3588302.0,0.0,1.0,141.33996828005306,142.03812595693614,140.68287870181013,141.38924999842126,3588302.0
2017-04-06,173.47,173.47,172.25,172.45,3435403.0,0.0,1.0,142.4816614222501,142.4816614222501,141.47959981542965,141.64387220999038,3435403.0
