Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-10-16,157.9,160.0,157.65,159.88,24121452.0,0.0,1.0,37.728633729688774,38.23040783249021,37.66889871745051,38.201735026615836,96485808.0
2017-10-13,156.73,157.28,156.41,156.99,16394188.0,0.0,1.0,37.449073872413685,37.580490899337875,37.372613056748705,37.51119828514148,65576752.0
2017-10-12,156.35,157.37,155.7299,156.0,16125054.0,0.0,1.0,37.35827665381152,37.60199550374365,37.210109929455726,37.27464763667795,64500216.0
2017-10-11,155.97,156.98,155.75,156.55,16905640.0,0.0,1.0,37.26747943520936,37.50880888465195,37.214912624439684,37.40606466360214,67622560.0
2017-10-10,156.055,158.0,155.1,155.9,15617014.0,0.0,1.0,37.28778933937037,37.75252773458408,37.05960159262019,37.25075363178264,62468056.0
2017-10-09,155.81,156.73,155.485,155.84,16262923.0,0.0,1.0,37.229249027376866,37.449073872413685,37.15159351146713,37.23641722884546,65051692.0
2017-10-06,154.97,155.49,154.56,155.3,17407558.0,0.0,1.0,37.02853938625629,37.152788211711886,36.93057396618554,37.107389602410805,69630232.0
2017-10-05,154.18,155.44,154.05,155.39,21283769.0,0.0,1.0,36.83977674758338,37.14084120926423,36.80871454121948,37.128894206816575,85135076.0
2017-10-04,153.63,153.86,152.46,153.48,20163750.0,0.0,1.0,36.70835972065919,36.7633159319184,36.42879986338411,36.67251871331623,80655000.0
2017-10-03,154.01,155.09,153.91,154.48,16230293.0,0.0,1.0,36.79915693926135,37.05721219213066,36.77526293436605,36.91145876226929,64921172.0
2017-10-02,154.26,154.45,152.72,153.81,18698842.0,0.0,1.0,36.858891951499615,36.904290560800696,36.4909242761119,36.75136892947074,74795368.0
2017-09-29,153.21,154.13,152.0,154.12,26299810.0,0.0,1.0,36.608004900098905,36.82782974513572,36.318887440865694,36.82544034464619,105199240.0
2017-09-28,153.89,154.28,152.7,153.28,22005455.0,0.0,1.0,36.77048413338698,36.86367075247868,36.48614547513284,36.624730703525614,88021820.0
